Episode,Total_Reward,Epsilon,Total_Steps,Food_Eaten,Collision,Timestamp
479,128.0,0.01,116,7,True,2025-11-18 03:12:40
480,440.2,0.01,300,25,False,2025-11-18 03:12:41
481,338.5,0.01,268,19,True,2025-11-18 03:12:41
482,424.3,0.01,300,22,False,2025-11-18 03:12:41
483,289.9,0.01,211,15,True,2025-11-18 03:12:42
484,339.6,0.01,297,20,True,2025-11-18 03:12:42
485,369.5,0.01,300,18,False,2025-11-18 03:12:42
486,193.1,0.01,145,11,True,2025-11-18 03:12:42
487,374.7,0.01,300,17,False,2025-11-18 03:12:43
488,112.7,0.01,78,7,True,2025-11-18 03:12:43
489,196.7,0.01,159,11,True,2025-11-18 03:12:43
490,385.4,0.01,300,20,False,2025-11-18 03:12:43
491,227.7,0.01,181,14,True,2025-11-18 03:12:43
492,411.1,0.01,300,20,False,2025-11-18 03:12:44
493,381.9,0.01,300,19,False,2025-11-18 03:12:44
494,291.2,0.01,253,16,True,2025-11-18 03:12:44
495,389.5,0.01,300,22,False,2025-11-18 03:12:45
496,406.1,0.01,300,19,False,2025-11-18 03:12:45
497,414.6,0.01,300,23,False,2025-11-18 03:12:45
498,333.5,0.01,285,17,True,2025-11-18 03:12:46
499,352.5,0.01,277,19,True,2025-11-18 03:12:46
500,360.7,0.01,281,19,True,2025-11-18 03:12:46
501,378.5,0.01,300,19,False,2025-11-18 03:12:46
502,362.3,0.01,281,20,True,2025-11-18 03:12:47
503,374.6,0.01,300,19,False,2025-11-18 03:12:47
504,412.5,0.01,300,21,False,2025-11-18 03:12:47
505,424.0,0.01,300,22,False,2025-11-18 03:12:48
506,257.8,0.01,226,14,True,2025-11-18 03:12:48
507,381.5,0.01,300,20,False,2025-11-18 03:12:48
508,238.9,0.01,192,14,True,2025-11-18 03:12:48
509,360.5,0.01,300,18,False,2025-11-18 03:12:49
510,398.3,0.01,300,19,False,2025-11-18 03:12:49
511,415.8,0.01,300,20,False,2025-11-18 03:12:49
512,379.2,0.01,300,24,True,2025-11-18 03:12:49
513,320.0,0.01,268,18,True,2025-11-18 03:12:50
514,227.4,0.01,195,13,True,2025-11-18 03:12:50
515,357.3,0.01,300,17,False,2025-11-18 03:12:50
516,429.3,0.01,300,23,False,2025-11-18 03:12:50
517,352.1,0.01,283,18,True,2025-11-18 03:12:51
518,122.4,0.01,110,8,True,2025-11-18 03:12:51
519,277.9,0.01,194,16,True,2025-11-18 03:12:51
520,361.4,0.01,300,18,False,2025-11-18 03:12:51
521,422.2,0.01,300,21,False,2025-11-18 03:12:52
522,418.2,0.01,300,20,False,2025-11-18 03:12:52
523,437.2,0.01,300,20,False,2025-11-18 03:12:52
524,101.3,0.01,109,5,True,2025-11-18 03:12:52
525,190.5,0.01,159,11,True,2025-11-18 03:12:52
526,301.1,0.01,300,16,False,2025-11-18 03:12:53
527,424.7,0.01,300,21,False,2025-11-18 03:12:53
528,408.8,0.01,300,20,False,2025-11-18 03:12:53
529,361.5,0.01,292,20,True,2025-11-18 03:12:54
530,372.2,0.01,300,17,False,2025-11-18 03:12:54
531,426.8,0.01,300,25,False,2025-11-18 03:12:54
532,430.9,0.01,300,23,False,2025-11-18 03:12:55
533,113.3,0.01,103,7,True,2025-11-18 03:12:55
534,261.2,0.01,203,16,True,2025-11-18 03:12:55
535,297.9,0.01,223,16,True,2025-11-18 03:12:55
536,215.8,0.01,166,13,True,2025-11-18 03:12:55
537,406.5,0.01,300,23,False,2025-11-18 03:12:56
538,350.1,0.01,292,20,True,2025-11-18 03:12:56
539,394.1,0.01,300,17,False,2025-11-18 03:12:56
540,377.1,0.01,300,17,False,2025-11-18 03:12:56
541,383.0,0.01,300,21,False,2025-11-18 03:12:57
542,133.7,0.01,125,9,True,2025-11-18 03:12:57
543,278.3,0.01,234,16,True,2025-11-18 03:12:57
544,162.8,0.01,152,11,True,2025-11-18 03:12:57
545,395.5,0.01,300,22,False,2025-11-18 03:12:58
546,291.8,0.01,227,14,True,2025-11-18 03:12:58
547,376.1,0.01,300,20,False,2025-11-18 03:12:58
548,374.8,0.01,300,19,False,2025-11-18 03:12:58
549,359.5,0.01,272,21,True,2025-11-18 03:12:59
550,395.1,0.01,275,21,True,2025-11-18 03:12:59
551,391.6,0.01,300,21,False,2025-11-18 03:12:59
552,398.9,0.01,300,19,False,2025-11-18 03:13:00
553,394.2,0.01,300,19,False,2025-11-18 03:13:00
554,347.4,0.01,273,20,True,2025-11-18 03:13:00
555,385.1,0.01,300,18,False,2025-11-18 03:13:00
556,380.1,0.01,300,19,False,2025-11-18 03:13:01
557,398.2,0.01,300,20,False,2025-11-18 03:13:01
558,445.1,0.01,300,23,False,2025-11-18 03:13:01
559,213.1,0.01,155,12,True,2025-11-18 03:13:01
560,427.3,0.01,300,20,False,2025-11-18 03:13:02
561,309.9,0.01,257,18,True,2025-11-18 03:13:02
562,75.4,0.01,56,5,True,2025-11-18 03:13:02
563,395.0,0.01,300,21,False,2025-11-18 03:13:02
564,358.8,0.01,275,21,True,2025-11-18 03:13:03
565,399.7,0.01,300,22,False,2025-11-18 03:13:03
566,197.9,0.01,150,11,True,2025-11-18 03:13:03
567,333.3,0.01,300,20,False,2025-11-18 03:13:03
568,293.1,0.01,228,17,True,2025-11-18 03:13:04
569,400.8,0.01,300,21,False,2025-11-18 03:13:04
570,295.6,0.01,218,16,True,2025-11-18 03:13:04
571,205.7,0.01,163,13,True,2025-11-18 03:13:04
572,260.4,0.01,215,15,True,2025-11-18 03:13:04
573,284.0,0.01,245,15,True,2025-11-18 03:13:05
574,408.9,0.01,300,21,False,2025-11-18 03:13:05
575,399.3,0.01,300,20,False,2025-11-18 03:13:05
576,383.7,0.01,300,23,False,2025-11-18 03:13:06
577,150.7,0.01,131,10,True,2025-11-18 03:13:06
578,358.6,0.01,292,19,True,2025-11-18 03:13:06
579,392.8,0.01,300,22,False,2025-11-18 03:13:06
580,348.8,0.01,288,19,True,2025-11-18 03:13:07
581,389.3,0.01,300,21,False,2025-11-18 03:13:07
582,387.4,0.01,300,22,False,2025-11-18 03:13:07
583,415.4,0.01,300,24,False,2025-11-18 03:13:07
584,291.9,0.01,205,16,True,2025-11-18 03:13:08
585,416.4,0.01,300,21,False,2025-11-18 03:13:08
586,332.6,0.01,300,19,False,2025-11-18 03:13:08
587,283.8,0.01,239,18,True,2025-11-18 03:13:08
588,351.2,0.01,300,18,False,2025-11-18 03:13:09
589,357.0,0.01,300,20,False,2025-11-18 03:13:09
590,343.9,0.01,300,15,False,2025-11-18 03:13:09
591,377.5,0.01,300,19,False,2025-11-18 03:13:10
592,429.9,0.01,300,24,False,2025-11-18 03:13:10
593,391.1,0.01,300,21,False,2025-11-18 03:13:10
594,393.0,0.01,300,19,False,2025-11-18 03:13:11
595,245.3,0.01,157,15,True,2025-11-18 03:13:11
596,391.2,0.01,300,18,False,2025-11-18 03:13:12
597,309.3,0.01,248,20,True,2025-11-18 03:13:12
598,415.0,0.01,300,23,False,2025-11-18 03:13:12
599,397.9,0.01,300,20,False,2025-11-18 03:13:13
600,276.0,0.01,219,15,True,2025-11-18 03:13:13
601,294.6,0.01,245,17,True,2025-11-18 03:13:13
602,353.0,0.01,300,21,False,2025-11-18 03:13:14
603,386.3,0.01,300,22,False,2025-11-18 03:13:14
604,384.2,0.01,300,17,False,2025-11-18 03:13:14
605,257.9,0.01,201,13,True,2025-11-18 03:13:15
606,312.9,0.01,227,18,True,2025-11-18 03:13:15
607,367.2,0.01,287,22,True,2025-11-18 03:13:15
608,393.1,0.01,300,19,False,2025-11-18 03:13:16
609,313.6,0.01,281,19,True,2025-11-18 03:13:16
610,362.4,0.01,300,20,False,2025-11-18 03:13:16
611,422.7,0.01,300,22,False,2025-11-18 03:13:17
612,402.6,0.01,300,21,False,2025-11-18 03:13:17
613,435.7,0.01,300,23,False,2025-11-18 03:13:18
614,428.9,0.01,300,22,False,2025-11-18 03:13:18
615,339.3,0.01,300,17,False,2025-11-18 03:13:18
616,370.2,0.01,300,17,False,2025-11-18 03:13:19
617,383.1,0.01,300,20,False,2025-11-18 03:13:19
618,342.5,0.01,300,17,False,2025-11-18 03:13:19
619,79.8,0.01,90,5,True,2025-11-18 03:13:19
620,393.0,0.01,300,19,False,2025-11-18 03:13:20
621,414.1,0.01,300,20,False,2025-11-18 03:13:20
622,308.2,0.01,231,17,True,2025-11-18 03:13:20
623,216.8,0.01,184,12,True,2025-11-18 03:13:21
624,290.1,0.01,183,17,True,2025-11-18 03:13:21
625,395.6,0.01,300,19,False,2025-11-18 03:13:21
626,335.7,0.01,237,18,True,2025-11-18 03:13:22
627,363.5,0.01,300,21,False,2025-11-18 03:13:22
628,328.4,0.01,300,17,False,2025-11-18 03:13:22
629,226.3,0.01,169,15,True,2025-11-18 03:13:23
630,239.7,0.01,185,14,True,2025-11-18 03:13:23
631,417.0,0.01,300,19,False,2025-11-18 03:13:23
632,181.0,0.01,114,11,True,2025-11-18 03:13:23
633,316.1,0.01,259,17,True,2025-11-18 03:13:24
634,390.8,0.01,240,23,True,2025-11-18 03:13:24
635,357.6,0.01,300,21,False,2025-11-18 03:13:24
636,443.4,0.01,300,25,False,2025-11-18 03:13:25
637,228.9,0.01,159,14,True,2025-11-18 03:13:25
638,409.1,0.01,300,20,False,2025-11-18 03:13:25
639,370.1,0.01,300,20,False,2025-11-18 03:13:26
640,338.1,0.01,257,18,True,2025-11-18 03:13:26
641,365.9,0.01,300,21,False,2025-11-18 03:13:26
642,439.8,0.01,300,23,False,2025-11-18 03:13:27
643,257.6,0.01,189,14,True,2025-11-18 03:13:27
644,424.2,0.01,300,22,False,2025-11-18 03:13:27
645,417.3,0.01,300,23,False,2025-11-18 03:13:28
646,394.7,0.01,300,19,False,2025-11-18 03:13:28
647,114.9,0.01,97,8,True,2025-11-18 03:13:28
648,347.8,0.01,272,20,True,2025-11-18 03:13:28
649,416.3,0.01,300,21,False,2025-11-18 03:13:29
650,144.4,0.01,157,11,True,2025-11-18 03:13:29
651,333.7,0.01,300,18,False,2025-11-18 03:13:29
652,379.7,0.01,300,20,False,2025-11-18 03:13:30
653,227.9,0.01,192,14,True,2025-11-18 03:13:30
654,367.7,0.01,300,20,False,2025-11-18 03:13:30
655,103.7,0.01,82,7,True,2025-11-18 03:13:30
656,326.7,0.01,246,20,True,2025-11-18 03:13:30
657,214.4,0.01,174,12,True,2025-11-18 03:13:31
658,134.4,0.01,115,9,True,2025-11-18 03:13:31
659,394.1,0.01,300,22,False,2025-11-18 03:13:31
660,249.6,0.01,193,14,True,2025-11-18 03:13:31
661,351.2,0.01,293,19,True,2025-11-18 03:13:32
662,301.8,0.01,266,18,True,2025-11-18 03:13:32
663,207.2,0.01,157,14,True,2025-11-18 03:13:32
664,393.7,0.01,300,20,False,2025-11-18 03:13:33
665,306.5,0.01,233,17,True,2025-11-18 03:13:33
666,352.3,0.01,300,18,False,2025-11-18 03:13:33
667,364.2,0.01,300,20,False,2025-11-18 03:13:34
668,366.5,0.01,300,17,False,2025-11-18 03:13:34
669,304.4,0.01,300,16,False,2025-11-18 03:13:34
670,301.1,0.01,257,16,True,2025-11-18 03:13:35
671,391.6,0.01,300,20,False,2025-11-18 03:13:35
672,299.8,0.01,211,18,True,2025-11-18 03:13:35
673,428.1,0.01,300,22,False,2025-11-18 03:13:36
674,240.0,0.01,178,16,True,2025-11-18 03:13:36
675,334.6,0.01,251,19,True,2025-11-18 03:13:36
676,392.1,0.01,300,21,False,2025-11-18 03:13:37
677,158.7,0.01,154,9,True,2025-11-18 03:13:37
678,397.5,0.01,300,21,False,2025-11-18 03:13:37
679,302.6,0.01,255,16,True,2025-11-18 03:13:37
680,241.7,0.01,218,16,True,2025-11-18 03:13:38
681,256.6,0.01,167,16,True,2025-11-18 03:13:38
682,393.0,0.01,300,20,False,2025-11-18 03:13:38
683,372.4,0.01,300,20,False,2025-11-18 03:13:39
684,276.8,0.01,189,17,True,2025-11-18 03:13:39
685,-2.5,0.01,17,1,True,2025-11-18 03:13:39
686,348.1,0.01,300,20,False,2025-11-18 03:13:39
687,350.8,0.01,300,17,False,2025-11-18 03:13:40
688,336.3,0.01,300,19,False,2025-11-18 03:13:40
689,397.1,0.01,300,18,False,2025-11-18 03:13:41
690,333.4,0.01,300,17,False,2025-11-18 03:13:41
691,388.8,0.01,300,21,False,2025-11-18 03:13:41
692,161.7,0.01,148,10,True,2025-11-18 03:13:41
693,390.7,0.01,300,18,False,2025-11-18 03:13:42
694,102.7,0.01,93,8,True,2025-11-18 03:13:42
695,137.8,0.01,97,8,True,2025-11-18 03:13:42
696,365.6,0.01,300,20,False,2025-11-18 03:13:43
697,380.4,0.01,300,23,False,2025-11-18 03:13:43
698,381.9,0.01,300,18,False,2025-11-18 03:13:43
699,140.4,0.01,116,8,True,2025-11-18 03:13:43
700,354.7,0.01,300,17,False,2025-11-18 03:13:44
701,446.2,0.01,300,25,False,2025-11-18 03:13:44
702,259.1,0.01,300,17,False,2025-11-18 03:13:45
703,402.2,0.01,300,22,False,2025-11-18 03:13:45
704,392.7,0.01,298,20,True,2025-11-18 03:13:45
705,156.8,0.01,125,9,True,2025-11-18 03:13:45
706,398.1,0.01,300,22,False,2025-11-18 03:13:46
707,391.3,0.01,300,20,False,2025-11-18 03:13:46
708,371.6,0.01,300,18,False,2025-11-18 03:13:47
709,309.5,0.01,251,18,True,2025-11-18 03:13:47
710,395.9,0.01,300,22,False,2025-11-18 03:13:47
711,393.6,0.01,300,20,True,2025-11-18 03:13:48
712,352.5,0.01,300,20,False,2025-11-18 03:13:48
713,406.7,0.01,300,21,False,2025-11-18 03:13:49
714,434.9,0.01,300,21,False,2025-11-18 03:13:49
715,441.9,0.01,300,22,False,2025-11-18 03:13:49
716,369.0,0.01,300,22,False,2025-11-18 03:13:50
717,79.5,0.01,68,5,True,2025-11-18 03:13:50
718,375.7,0.01,299,21,True,2025-11-18 03:13:50
719,350.0,0.01,289,23,True,2025-11-18 03:13:51
720,285.4,0.01,214,15,True,2025-11-18 03:13:51
721,415.1,0.01,300,20,False,2025-11-18 03:13:51
722,386.7,0.01,300,18,False,2025-11-18 03:13:52
723,322.9,0.01,244,19,True,2025-11-18 03:13:52
724,329.2,0.01,287,18,True,2025-11-18 03:13:52
725,348.3,0.01,300,20,False,2025-11-18 03:13:53
726,389.1,0.01,300,21,False,2025-11-18 03:13:53
727,277.5,0.01,226,14,True,2025-11-18 03:13:53
728,390.3,0.01,300,20,False,2025-11-18 03:13:54
729,361.0,0.01,290,18,True,2025-11-18 03:13:54
730,368.6,0.01,292,20,True,2025-11-18 03:13:55
731,144.6,0.01,117,10,True,2025-11-18 03:13:55
732,395.9,0.01,294,19,True,2025-11-18 03:13:55
733,365.9,0.01,300,21,False,2025-11-18 03:13:56
734,423.7,0.01,300,23,False,2025-11-18 03:13:56
735,336.3,0.01,300,17,False,2025-11-18 03:13:56
736,252.7,0.01,215,16,True,2025-11-18 03:13:57
737,392.0,0.01,300,20,False,2025-11-18 03:13:57
738,393.2,0.01,300,21,False,2025-11-18 03:13:58
739,327.9,0.01,300,20,False,2025-11-18 03:13:58
740,387.8,0.01,300,19,False,2025-11-18 03:13:58
741,76.7,0.01,77,4,True,2025-11-18 03:13:58
742,125.3,0.01,122,8,True,2025-11-18 03:13:59
743,381.5,0.01,300,20,False,2025-11-18 03:13:59
744,368.5,0.01,300,19,False,2025-11-18 03:13:59
745,384.9,0.01,300,20,False,2025-11-18 03:14:00
746,263.8,0.01,239,14,True,2025-11-18 03:14:00
747,410.7,0.01,300,22,False,2025-11-18 03:14:01
748,395.4,0.01,300,21,False,2025-11-18 03:14:01
749,209.9,0.01,172,12,True,2025-11-18 03:14:01
750,237.1,0.01,197,13,True,2025-11-18 03:14:01
751,368.0,0.01,300,19,False,2025-11-18 03:14:02
752,315.8,0.01,264,18,True,2025-11-18 03:14:02
753,368.7,0.01,300,18,False,2025-11-18 03:14:03
754,269.5,0.01,188,15,True,2025-11-18 03:14:03
755,359.1,0.01,300,19,False,2025-11-18 03:14:03
756,225.8,0.01,161,14,True,2025-11-18 03:14:03
757,370.8,0.01,300,20,False,2025-11-18 03:14:04
758,358.8,0.01,300,17,False,2025-11-18 03:14:04
759,376.4,0.01,300,21,False,2025-11-18 03:14:05
760,305.4,0.01,242,17,True,2025-11-18 03:14:05
761,418.4,0.01,300,23,False,2025-11-18 03:14:05
762,250.5,0.01,198,14,True,2025-11-18 03:14:06
763,342.1,0.01,278,21,True,2025-11-18 03:14:06
764,351.3,0.01,266,19,True,2025-11-18 03:14:06
765,397.9,0.01,300,19,False,2025-11-18 03:14:07
766,376.6,0.01,300,21,False,2025-11-18 03:14:07
767,395.1,0.01,300,18,False,2025-11-18 03:14:08
768,404.4,0.01,300,21,False,2025-11-18 03:14:08
769,367.0,0.01,300,19,False,2025-11-18 03:14:08
770,351.6,0.01,300,18,False,2025-11-18 03:14:09
771,410.4,0.01,300,21,False,2025-11-18 03:14:09
772,396.5,0.01,300,21,False,2025-11-18 03:14:09
773,387.1,0.01,300,19,False,2025-11-18 03:14:10
774,422.4,0.01,300,22,False,2025-11-18 03:14:10
775,407.5,0.01,300,21,False,2025-11-18 03:14:11
776,433.1,0.01,300,22,False,2025-11-18 03:14:11
777,127.4,0.01,101,8,True,2025-11-18 03:14:11
778,212.2,0.01,186,12,True,2025-11-18 03:14:11
779,348.2,0.01,274,20,True,2025-11-18 03:14:12
780,408.6,0.01,300,21,False,2025-11-18 03:14:12
781,396.6,0.01,300,20,False,2025-11-18 03:14:13
782,329.1,0.01,256,20,True,2025-11-18 03:14:13
783,443.8,0.01,300,22,False,2025-11-18 03:14:13
784,386.0,0.01,300,20,False,2025-11-18 03:14:14
785,406.9,0.01,300,22,False,2025-11-18 03:14:14
786,323.1,0.01,284,19,True,2025-11-18 03:14:14
787,364.2,0.01,300,19,False,2025-11-18 03:14:15
788,363.9,0.01,300,18,False,2025-11-18 03:14:15
789,424.4,0.01,300,22,False,2025-11-18 03:14:15
790,384.3,0.01,300,21,False,2025-11-18 03:14:16
791,428.9,0.01,300,20,False,2025-11-18 03:14:16
792,386.6,0.01,300,20,False,2025-11-18 03:14:17
793,349.6,0.01,285,21,True,2025-11-18 03:14:17
794,448.0,0.01,300,24,False,2025-11-18 03:14:18
795,377.9,0.01,286,20,True,2025-11-18 03:14:18
796,384.7,0.01,300,19,False,2025-11-18 03:14:18
797,289.1,0.01,231,16,True,2025-11-18 03:14:19
798,384.6,0.01,300,19,False,2025-11-18 03:14:19
799,333.9,0.01,240,20,True,2025-11-18 03:14:19
800,374.2,0.01,300,18,False,2025-11-18 03:14:20
801,399.8,0.01,300,19,False,2025-11-18 03:14:20
802,347.7,0.01,300,19,False,2025-11-18 03:14:20
803,356.7,0.01,271,20,True,2025-11-18 03:14:21
804,395.6,0.01,300,21,False,2025-11-18 03:14:21
805,398.8,0.01,300,20,False,2025-11-18 03:14:21
806,378.9,0.01,300,19,False,2025-11-18 03:14:22
807,360.3,0.01,295,18,True,2025-11-18 03:14:22
808,364.9,0.01,300,19,False,2025-11-18 03:14:22
809,288.6,0.01,221,14,True,2025-11-18 03:14:23
810,401.8,0.01,300,22,False,2025-11-18 03:14:23
811,385.6,0.01,300,20,False,2025-11-18 03:14:23
812,359.0,0.01,300,18,False,2025-11-18 03:14:24
813,433.3,0.01,300,23,False,2025-11-18 03:14:24
814,379.9,0.01,300,20,False,2025-11-18 03:14:24
815,408.9,0.01,300,21,False,2025-11-18 03:14:25
816,388.9,0.01,300,20,False,2025-11-18 03:14:25
817,213.0,0.01,160,12,True,2025-11-18 03:14:25
818,397.5,0.01,300,22,False,2025-11-18 03:14:26
819,431.8,0.01,300,23,False,2025-11-18 03:14:26
820,381.4,0.01,300,21,False,2025-11-18 03:14:26
821,394.5,0.01,300,19,False,2025-11-18 03:14:27
822,405.1,0.01,300,21,False,2025-11-18 03:14:27
823,428.0,0.01,300,22,False,2025-11-18 03:14:27
824,364.7,0.01,300,17,False,2025-11-18 03:14:28
825,193.2,0.01,154,12,True,2025-11-18 03:14:28
826,130.0,0.01,123,8,True,2025-11-18 03:14:28
827,163.7,0.01,132,10,True,2025-11-18 03:14:28
828,348.5,0.01,300,20,False,2025-11-18 03:14:28
829,348.3,0.01,281,19,True,2025-11-18 03:14:29
830,324.5,0.01,300,18,False,2025-11-18 03:14:29
831,425.2,0.01,300,21,False,2025-11-18 03:14:29
832,413.8,0.01,300,22,False,2025-11-18 03:14:30
833,405.6,0.01,300,21,False,2025-11-18 03:14:30
834,413.6,0.01,300,20,False,2025-11-18 03:14:30
835,408.9,0.01,296,21,True,2025-11-18 03:14:31
836,240.4,0.01,179,15,True,2025-11-18 03:14:31
837,343.2,0.01,300,15,False,2025-11-18 03:14:32
838,343.2,0.01,285,18,True,2025-11-18 03:14:32
839,396.1,0.01,300,19,False,2025-11-18 03:14:32
840,213.2,0.01,160,13,True,2025-11-18 03:14:32
841,248.0,0.01,193,12,True,2025-11-18 03:14:33
842,245.7,0.01,201,13,True,2025-11-18 03:14:33
843,296.9,0.01,200,17,True,2025-11-18 03:14:33
844,396.2,0.01,300,21,False,2025-11-18 03:14:33
845,396.2,0.01,300,20,False,2025-11-18 03:14:34
846,357.1,0.01,300,18,False,2025-11-18 03:14:34
847,141.4,0.01,105,9,True,2025-11-18 03:14:34
848,411.4,0.01,300,23,False,2025-11-18 03:14:35
849,219.2,0.01,147,13,True,2025-11-18 03:14:35
850,396.4,0.01,300,22,False,2025-11-18 03:14:35
851,397.6,0.01,300,20,False,2025-11-18 03:14:35
852,447.1,0.01,300,23,False,2025-11-18 03:14:36
853,334.9,0.01,269,19,True,2025-11-18 03:14:36
854,336.1,0.01,300,19,False,2025-11-18 03:14:36
855,96.0,0.01,85,7,True,2025-11-18 03:14:37
856,339.4,0.01,271,18,True,2025-11-18 03:14:37
857,307.9,0.01,231,17,True,2025-11-18 03:14:37
858,116.6,0.01,79,8,True,2025-11-18 03:14:37
859,202.8,0.01,172,11,True,2025-11-18 03:14:37
860,379.4,0.01,300,20,False,2025-11-18 03:14:38
861,415.5,0.01,300,22,False,2025-11-18 03:14:38
862,399.5,0.01,300,20,False,2025-11-18 03:14:39
863,177.9,0.01,177,9,True,2025-11-18 03:14:39
864,275.2,0.01,237,13,True,2025-11-18 03:14:39
865,402.5,0.01,300,19,False,2025-11-18 03:14:39
866,374.4,0.01,300,17,False,2025-11-18 03:14:40
867,359.8,0.01,300,16,False,2025-11-18 03:14:40
868,373.2,0.01,300,18,False,2025-11-18 03:14:41
869,220.9,0.01,193,11,True,2025-11-18 03:14:41
870,464.7,0.01,300,25,False,2025-11-18 03:14:41
871,233.4,0.01,200,12,True,2025-11-18 03:14:41
872,420.3,0.01,300,23,False,2025-11-18 03:14:42
873,381.2,0.01,291,21,True,2025-11-18 03:14:42
874,362.1,0.01,266,23,True,2025-11-18 03:14:43
875,151.6,0.01,125,10,True,2025-11-18 03:14:43
876,420.9,0.01,300,24,False,2025-11-18 03:14:43
877,353.0,0.01,300,18,False,2025-11-18 03:14:44
878,458.1,0.01,300,25,False,2025-11-18 03:14:44
879,384.0,0.01,300,19,False,2025-11-18 03:14:44
880,425.3,0.01,300,21,False,2025-11-18 03:14:45
881,220.4,0.01,159,14,True,2025-11-18 03:14:45
882,251.8,0.01,167,15,True,2025-11-18 03:14:45
883,360.1,0.01,300,16,False,2025-11-18 03:14:45
884,333.9,0.01,300,17,False,2025-11-18 03:14:46
885,376.6,0.01,300,18,False,2025-11-18 03:14:46
886,263.7,0.01,238,16,True,2025-11-18 03:14:46
887,396.5,0.01,300,19,False,2025-11-18 03:14:47
888,400.1,0.01,300,21,False,2025-11-18 03:14:47
889,415.7,0.01,300,21,False,2025-11-18 03:14:47
890,399.2,0.01,300,21,False,2025-11-18 03:14:48
891,393.4,0.01,300,20,False,2025-11-18 03:14:48
892,415.0,0.01,300,24,False,2025-11-18 03:14:49
893,254.8,0.01,225,16,True,2025-11-18 03:14:49
894,9.8,0.01,16,2,True,2025-11-18 03:14:49
895,376.7,0.01,300,21,False,2025-11-18 03:14:49
896,352.1,0.01,300,17,False,2025-11-18 03:14:50
897,385.8,0.01,300,23,False,2025-11-18 03:14:50
898,334.1,0.01,268,17,True,2025-11-18 03:14:50
899,437.0,0.01,300,23,False,2025-11-18 03:14:51
900,372.8,0.01,300,21,False,2025-11-18 03:14:51
901,441.7,0.01,300,23,False,2025-11-18 03:14:51
902,214.1,0.01,161,14,True,2025-11-18 03:14:52
903,-5.5,0.01,13,1,True,2025-11-18 03:14:52
904,404.0,0.01,300,19,False,2025-11-18 03:14:52
905,254.8,0.01,205,16,True,2025-11-18 03:14:52
906,218.8,0.01,210,12,True,2025-11-18 03:14:53
907,369.1,0.01,300,18,False,2025-11-18 03:14:53
908,356.0,0.01,279,19,True,2025-11-18 03:14:53
909,397.1,0.01,300,20,False,2025-11-18 03:14:54
910,371.0,0.01,300,19,False,2025-11-18 03:14:54
911,335.9,0.01,300,17,False,2025-11-18 03:14:54
912,404.0,0.01,300,20,False,2025-11-18 03:14:55
913,415.2,0.01,300,24,False,2025-11-18 03:14:55
914,373.8,0.01,300,17,False,2025-11-18 03:14:55
915,406.2,0.01,300,21,False,2025-11-18 03:14:56
916,238.3,0.01,180,12,True,2025-11-18 03:14:56
917,417.9,0.01,300,24,False,2025-11-18 03:14:56
918,402.8,0.01,300,20,False,2025-11-18 03:14:57
919,376.4,0.01,300,20,False,2025-11-18 03:14:57
920,422.0,0.01,300,25,False,2025-11-18 03:14:57
921,398.8,0.01,300,22,False,2025-11-18 03:14:58
922,394.4,0.01,300,19,False,2025-11-18 03:14:58
923,349.1,0.01,300,16,False,2025-11-18 03:14:59
924,351.9,0.01,284,19,True,2025-11-18 03:14:59
925,239.2,0.01,185,13,True,2025-11-18 03:14:59
926,213.2,0.01,161,14,True,2025-11-18 03:14:59
927,360.3,0.01,300,15,False,2025-11-18 03:15:00
928,236.3,0.01,170,14,True,2025-11-18 03:15:00
929,349.6,0.01,290,21,True,2025-11-18 03:15:00
930,428.5,0.01,300,22,False,2025-11-18 03:15:01
931,398.8,0.01,300,20,False,2025-11-18 03:15:01
932,356.4,0.01,300,18,False,2025-11-18 03:15:01
933,35.2,0.01,63,3,True,2025-11-18 03:15:01
934,217.0,0.01,169,12,True,2025-11-18 03:15:02
935,114.2,0.01,97,7,True,2025-11-18 03:15:02
936,-1.2,0.01,15,1,True,2025-11-18 03:15:02
937,444.9,0.01,300,23,False,2025-11-18 03:15:02
938,398.7,0.01,300,22,False,2025-11-18 03:15:02
939,400.7,0.01,300,22,False,2025-11-18 03:15:03
940,47.3,0.01,50,4,True,2025-11-18 03:15:03
941,426.2,0.01,300,25,False,2025-11-18 03:15:03
942,240.7,0.01,166,16,True,2025-11-18 03:15:03
943,384.0,0.01,300,19,False,2025-11-18 03:15:04
944,425.8,0.01,300,22,False,2025-11-18 03:15:04
945,397.3,0.01,300,21,False,2025-11-18 03:15:05
946,215.2,0.01,180,13,True,2025-11-18 03:15:05
947,384.9,0.01,300,21,False,2025-11-18 03:15:05
948,330.7,0.01,300,17,False,2025-11-18 03:15:05
949,355.3,0.01,300,22,False,2025-11-18 03:15:06
950,249.0,0.01,229,15,True,2025-11-18 03:15:06
951,339.6,0.01,300,17,False,2025-11-18 03:15:07
952,432.3,0.01,300,24,False,2025-11-18 03:15:07
953,329.0,0.01,300,18,False,2025-11-18 03:15:07
954,322.2,0.01,300,16,False,2025-11-18 03:15:08
955,320.6,0.01,283,18,True,2025-11-18 03:15:08
956,418.6,0.01,300,21,False,2025-11-18 03:15:08
957,342.1,0.01,300,18,False,2025-11-18 03:15:09
958,397.4,0.01,300,20,False,2025-11-18 03:15:09
959,388.6,0.01,300,21,False,2025-11-18 03:15:09
